QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
843,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd/wordplay about 'fish' as a favorite subject (light, non-sensitive).""
}",,Humor,['School'],['None of these'],No,Regular Humor,[],,"Absurd/wordplay about 'fish' as a favorite subject (light, non-sensitive)."
844,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sketch with caricature and a stereotypical reference to a Jewish character; comedic but targets a religious/ethnic group.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Sketch with caricature and a stereotypical reference to a Jewish character; comedic but targets a religious/ethnic group.
845,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Very short, ambiguous exclamations — may be comedic but context is unclear.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Very short, ambiguous exclamations — may be comedic but context is unclear."
846,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational joke about a gadget ('bugger saw') that kills flies and the wife taking it away.""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Observational joke about a gadget ('bugger saw') that kills flies and the wife taking it away.
847,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short mocking/comedic dialogue about relationship and non-native English; no dark themes.""
}",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,Short mocking/comedic dialogue about relationship and non-native English; no dark themes.
848,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
849,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
850,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Uses ethnic/immigration stereotype about Latinos and 'illegal' status; self-deprecating/ironic tone.""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,Uses ethnic/immigration stereotype about Latinos and 'illegal' status; self-deprecating/ironic tone.
851,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short comedic/punny commentary on a viral clip; no sensitive targets.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Short comedic/punny commentary on a viral clip; no sensitive targets.
852,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
853,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sarcastic/joking commentary about RFK Jr. vs. pediatricians and credibility.""
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,Sarcastic/joking commentary about RFK Jr. vs. pediatricians and credibility.
854,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Crime and law enforcement"", ""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Satirical, stream-of-consciousness references to Jeffrey Epstein, theft, and political figures; uses dark/comic treatment of death and crime.""
}",,Humor,"['Celebrity and pop culture', 'Crime and law enforcement', 'Politics and society']",['Satire'],No,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,"Satirical, stream-of-consciousness references to Jeffrey Epstein, theft, and political figures; uses dark/comic treatment of death and crime."
855,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Awkward stand-up bit with sexual innuendo ('run a train') and improvised guest interaction; references Reddit stories.""
}",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Regular Humor,[],,Awkward stand-up bit with sexual innuendo ('run a train') and improvised guest interaction; references Reddit stories.
856,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit with repeated racial slur and profanity; casual/observational comedy."" 
}",,Humor,"['Relationships', 'Family', 'Other']",['None of these'],Yes,Regular Humor,[],,Stand-up bit with repeated racial slur and profanity; casual/observational comedy.
857,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
858,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
859,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Inspirational song lyrics (not comedic).""
}",,Not Humor,[],['None of these'],No,None of these,[],,Inspirational song lyrics (not comedic).
860,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual/absurd banter with crude references (poop) and a stereotype about Americans being 'fat.'""
}",,Humor,"['Family', 'Other']",['None of these'],No,Regular Humor,[],,Casual/absurd banter with crude references (poop) and a stereotype about Americans being 'fat.'
861,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Family"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Stand-up bit with dark jokes about arson and drunk driving.""
}",,Humor,"['Relationships', 'Family', 'Crime and law enforcement']",['None of these'],Yes,Dark Humor,['Violence / Death'],2 - Moderate,Stand-up bit with dark jokes about arson and drunk driving.
862,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Relationships""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit joking about Ukraine/Russia and Putin making out with the president; light political/sexual humor.""
}",,Humor,"['Politics and society', 'Relationships']",['Satire'],Yes,Regular Humor,[],,Stand-up bit joking about Ukraine/Russia and Putin making out with the president; light political/sexual humor.
863,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
864,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude/explicit sexual joke; conversational clip.""
}",,Humor,"['Relationships', 'Other']",['None of these'],No,Regular Humor,[],,Crude/explicit sexual joke; conversational clip.
865,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sarcastic/doubtful remark about the game's release; not a clear joke.""
}",,Almost or not sure,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Sarcastic/doubtful remark about the game's release; not a clear joke.
866,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Jokey, confrontational lines referencing the Nelk Boys and a fighter named 'Islam' — could be a name or religion; contains joking threats.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Jokey, confrontational lines referencing the Nelk Boys and a fighter named 'Islam' — could be a name or religion; contains joking threats."
867,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Mocks President Trump and alleged hypocrisy about free speech and removing an unflattering painting.""
}",,Humor,['Politics and society'],"['Satire', 'Irony']",Yes,Regular Humor,[],,Mocks President Trump and alleged hypocrisy about free speech and removing an unflattering painting.
868,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sounds like reactionary/exclamatory lines from a challenge video; unclear if intended as humor.""
}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Sounds like reactionary/exclamatory lines from a challenge video; unclear if intended as humor.
869,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Observational stand-up joke using gender stereotypes to contrast neighborhoods (women vs men)."" 
}",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,Observational stand-up joke using gender stereotypes to contrast neighborhoods (women vs men).
870,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Slapstick physical humor testing shoes on a bed of nails; no sensitive targets.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Slapstick physical humor testing shoes on a bed of nails; no sensitive targets.
871,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd/celebrity-search gag; no sensitive content.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Absurd/celebrity-search gag; no sensitive content.
872,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Gibberish/unintelligible content; no clear joke or humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Gibberish/unintelligible content; no clear joke or humor.
873,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit mocking reactionary outrage over a Cracker Barrel logo change; references 'white genocide' as a hyperbolic racial joke.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Regular Humor,[],,Stand-up bit mocking reactionary outrage over a Cracker Barrel logo change; references 'white genocide' as a hyperbolic racial joke.
874,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family"", ""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit satirizing cultural appropriation and dating; targets white people (race) but is regular humor.""
}",,Humor,"['Relationships', 'Family', 'Politics and society']",['Satire'],Yes,Regular Humor,[],,Stand-up bit satirizing cultural appropriation and dating; targets white people (race) but is regular humor.
875,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful school-age banter and light teasing about drawing stars and shaving cream; casual internet humor.""
}",,Humor,"['School', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Playful school-age banter and light teasing about drawing stars and shaving cream; casual internet humor.
876,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Jokes about Kim Jong-un/North Korea and starvation; makes light of suffering (dark, politically targeted).""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Irony'],Yes,Dark Humor,['Race / Ethnicity'],2 - Moderate,"Jokes about Kim Jong-un/North Korea and starvation; makes light of suffering (dark, politically targeted)."
877,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sports commentary/critique and trash-talk about a WNBA player, not presented as a joke.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Sports commentary/critique and trash-talk about a WNBA player, not presented as a joke."
878,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful political banter asking a mayoral candidate to finish song lyrics; light, non-offensive.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,"Playful political banter asking a mayoral candidate to finish song lyrics; light, non-offensive."
879,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal, light comedic story about dancers and a choreographer; no sensitive targets.""
}",,Humor,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,"Anecdotal, light comedic story about dancers and a choreographer; no sensitive targets."
880,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Work"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal stand-up bit about a child pretending to work; mentions country stars as imaginary coworkers. Transcription has an unclear word ('slaves').""
}",,Humor,"['Family', 'Work', 'Celebrity and pop culture']",['None of these'],Yes,Regular Humor,[],,Anecdotal stand-up bit about a child pretending to work; mentions country stars as imaginary coworkers. Transcription has an unclear word ('slaves').
881,"{""humor_presence"":""Almost or not sure"",""joke_topic"":[""Other""],""rhetorical_device"":[""None of these""],""stand_up"":""No"",""humor_type"":""Regular Humor"",""target_category"":[],""dark_intensity"":null,""note"":""Ambiguous — could be cheering for a pet or sexual innuendo; unclear if intended as humor.""}",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Ambiguous — could be cheering for a pet or sexual innuendo; unclear if intended as humor.
882,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous conversational banter between people; no clear joke or rhetorical device.""
}",,Almost or not sure,['Relationships'],['None of these'],No,Regular Humor,[],,Ambiguous conversational banter between people; no clear joke or rhetorical device.
883,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Mental Health"", ""Race / Ethnicity"", ""Violence / Death""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Contains violent domestic-abuse joke and racial slur; also mocks disability (autism).""
}",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Dark Humor,"['Gender / Sex related', 'Mental Health', 'Race / Ethnicity', 'Violence / Death']",3 - Severe,Contains violent domestic-abuse joke and racial slur; also mocks disability (autism).
884,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Ambiguous gameplay dialogue with gun references; not clearly intended as a joke.""
}",,Almost or not sure,['Crime and law enforcement'],['None of these'],No,None of these,[],,Ambiguous gameplay dialogue with gun references; not clearly intended as a joke.
885,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sexual innuendo/double entendre about a hot dog drill; light, non-dark humor.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Sexual innuendo/double entendre about a hot dog drill; light, non-dark humor."
886,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sportscast-style commentary with a casual joke about not being invited to a barbecue.""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Sportscast-style commentary with a casual joke about not being invited to a barbecue.
887,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
888,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": """"
}",,Not Humor,[],['None of these'],No,None of these,[],,
889,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Mostly exclamations and profanity; no clear joke or humorous intent.""
}",,Not Humor,[],['None of these'],No,None of these,[],,Mostly exclamations and profanity; no clear joke or humorous intent.
890,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic dialogue/scene with playful family reunion lines and light crime references (fugitives, Jack-o-Ripper).""
}",,Humor,"['Family', 'Crime and law enforcement']",['None of these'],No,Regular Humor,[],,"Comedic dialogue/scene with playful family reunion lines and light crime references (fugitives, Jack-o-Ripper)."
891,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful/teasing exchange; contains a mild reference to mental health ('you're absolutely mental')""
}",,Humor,['Relationships'],['Irony'],No,Regular Humor,[],,Playful/teasing exchange; contains a mild reference to mental health ('you're absolutely mental')
892,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Personal story about abuse, deception, and relationships — not presented as humor.""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Personal story about abuse, deception, and relationships — not presented as humor."
893,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Political satire referencing school shootings; flippant comparison makes it dark humor.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']",['Satire'],Yes,Dark Humor,['Violence / Death'],2 - Moderate,Political satire referencing school shootings; flippant comparison makes it dark humor.
894,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Crude/sexual comedic roasting; includes a casual mention of schizophrenia and bodily insults.""
}",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Crude/sexual comedic roasting; includes a casual mention of schizophrenia and bodily insults.
895,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Money"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lighthearted situational humor about a DIY haircut and surprise at how much was cut.""
}",,Humor,"['Money', 'Other']",['None of these'],No,Regular Humor,[],,Lighthearted situational humor about a DIY haircut and surprise at how much was cut.
896,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""Satire"", ""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Late-night political comedy/monologue making satirical jokes about Trump and CBS/Colbert.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Satire', 'Irony']",Yes,Regular Humor,[],,Late-night political comedy/monologue making satirical jokes about Trump and CBS/Colbert.
897,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up observational joke about dating/partner selection with explicit sexual reference.""
}",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,Stand-up observational joke about dating/partner selection with explicit sexual reference.
898,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""No content provided""
}",,Not Humor,[],['None of these'],No,None of these,[],,No content provided
899,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Politics and society""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Race / Ethnicity""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Contains a joke trivializing child abuse and a derogatory remark about Americans being fat.""
}",,Humor,"['Family', 'Politics and society']",['Irony'],No,Dark Humor,"['Violence / Death', 'Race / Ethnicity']",3 - Severe,Contains a joke trivializing child abuse and a derogatory remark about Americans being fat.
900,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Sarcastic/ironic comments about game graphics.""
}",,Humor,['Other'],['Irony'],No,Regular Humor,[],,Sarcastic/ironic comments about game graphics.
901,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual/insulting humor with body-shaming line ('You got a fatty ass').""
}",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,Casual/insulting humor with body-shaming line ('You got a fatty ass').
